id,date,CAR,
1,3/28/2022,-0.1063108,-2.898342
2,3/28/2022,-0.2138487,-3.417414
3,3/28/2022,-0.1455332,-3.315881
4,3/28/2022,-0.1862534,-3.715677
5,3/28/2022,0.0242107,0.603024
6,3/28/2022,-0.1848545,-2.72166
7,3/28/2022,-0.4450214,-4.779579
8,3/28/2022,-0.0940283,-1.237239
9,3/28/2022,-0.2948824,-3.625684
10,3/28/2022,-0.1039819,-2.428771
11,3/28/2022,-0.4105443,-5.170553
12,3/28/2022,-0.0002993,-0.007952
13,3/28/2022,-0.1467014,-2.567503
14,3/28/2022,-0.2727152,-3.148755
15,3/28/2022,-0.1113588,-2.047171
16,3/28/2022,-0.0904726,-1.536069
17,3/28/2022,-0.1186407,-1.849274
